,Blastodacna_hellerella,Bruchidius_varius,Bruchophagus_gibbus,Curtonotus_aulicus,Olibrus_aeneus,Oxystoma_pomonae,Protapion_apricans,Protapion_assimile,Protapion_fulvipes,Protapion_nigritarse,Protapion_trifolii,Protapion_varipes,Rhinocyllus_conicus,Sitona_lineatus,Sitona_sulcifrons,Terellia_longicauda,Terellia_ruficauda,Terellia_serratulae,Urophora_stylata
Cirsium_arvense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43140,0,552.3
Cirsium_vulgare,0,0,0,552.3,552.3,0,0,0,0,0,0,0,552.3,0,0,291.8,0,11110,72690
Crataegus_monogyna,1323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trifolium_dubium,0,0,0,0,0,0,0,0,0,8218,0,0,0,0,0,0,0,0,0
Trifolium_pratense.repens,0,1105,65740,0,0,0,92240,131600,748200,0,466100,552.3,0,552.3,552.3,0,0,0,0
Vicia_sativa,0,0,0,0,0,6075,0,0,0,0,0,0,0,0,0,0,0,0,0
