,Bombus_hortorum,Bombus_humilis,Bombus_jonellus,Bombus_lapidarius,Bombus_lucorum,Bombus_pascuorum,Bombus_pratorum,Bombus_terrestris,Psithyrus_vestalis
Calluna_vulgaris,0,7,41,21,286,24,2,108,0
Erica_cinerea,2,11,67,125,399,60,15,319,4
Erica_tetralix,0,21,12,52,37,43,2,55,0
Ulex_minor,0,5,3,0,10,21,0,4,0
