site,Aleiodes.declanae,Aleiodes.sp,Aucklandella.sp,Calcager.dubium,Calcageria.incidens,Campoletis.sp1,Campoletis.sp4,Campoletis.sp5,Campoletis.sp9,Campoplex.sp1,Campoplex.sp13,Campoplex.sp2,Campoplex.sp3,Campoplex.sp4,Campoplex.sp9,Carria.fortipes,Carria.no.areolet,Carria.petiolate.areolet,Carria.sp2,Carria.sp3,Casinaria.sp3,Choeras.sp,Cotesia.sp,Diadegma.brown,Diadegma.gold.setae,Diadegma.sp1,Diadegma.sp3,Dolichogenidae.sp2,Dolichogenidea.darklegs.sp4,Dolichogenidea.lightly.punct,Genotrichia.minor,Genotrichia.sp,Genus.nov.Hearthead,Glyptapanteles.dark,Glyptapanteles.sp2,Glyptapanteles.sp3,Glyptapanteles.sp4,Glyptapanteles.sp5,Glyptapanteles.sp6,Glyptapanteles.sp8,Glyptapanteles.sp9,Meteorus.cinctellus,Meteorus.cobbus,Meteorus.pulchricornis,Montanarturia.dimorpha,Ophion.sp,Pales.atrox,Pales.casta,Pales.clathrata,Pales.feredayi,Pales.funesta,Pales.marginata,Phytodietus.sp,Plagiomyia.longipes,Sciron.sp,Sympiesis.sp,Trigonospila.brevifacies,Uclesiella.sp,Zealachertus.sp,Zealachertus.tortriciphaga
4,9,8,0,1,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,4,0,0,1,5,0,2,1,16,0,0,0,0,0,3,1,3,0,1,0,4,0,0,0,0,0,1,2,0,3,0,0,0,1,4,2,0,0,0
7,12,2,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,5,0,0,0,0,1,10,2,4,0,0,3,0,0,1,0,0,0,0,0,3,3,0,0,0,0,1,6,0,0,1
10,3,6,1,1,0,0,0,1,0,0,1,1,0,0,2,1,0,0,0,0,18,0,0,1,0,0,0,0,4,7,1,0,1,0,1,8,2,9,12,0,0,0,3,7,1,0,1,0,0,8,2,0,0,0,0,3,1,1,0,0
12,5,9,0,0,3,1,2,0,0,0,0,0,3,0,0,1,0,0,0,3,0,0,0,0,2,3,1,0,3,6,0,0,1,3,1,6,1,1,1,0,0,1,1,1,0,0,0,0,4,5,4,2,1,0,0,1,0,0,0,0
13,1,0,0,0,1,0,0,3,0,0,8,3,5,2,0,16,1,1,4,1,1,5,0,0,0,2,1,3,14,13,0,0,0,2,0,0,6,2,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,2,0,0,2
16,7,8,0,0,0,0,1,0,0,1,0,1,1,0,1,3,0,0,0,0,0,1,0,0,0,8,0,5,7,10,0,2,0,0,0,1,3,3,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,1,1
17,12,17,0,0,1,0,0,0,1,0,1,1,4,0,3,8,0,0,1,0,0,2,1,0,2,16,0,3,17,22,0,0,0,0,0,2,3,5,2,0,0,0,0,0,0,1,0,1,2,1,17,1,0,0,0,3,0,0,0,1
39,3,1,0,0,1,1,0,0,0,0,1,0,5,0,1,1,0,0,0,0,1,0,0,0,1,4,2,0,10,12,0,0,0,0,0,2,1,3,0,0,0,1,0,4,0,0,0,0,4,7,2,0,0,0,0,0,1,0,0,0
